Stock,Buy Date,Buy Price,Sell Price,Return Rate
스피어파워,2023-08-22,7640,7750,1.4397905759162304
율호,2015-12-01,1696,1704,0.4716981132075472
율호,2022-10-06,1740,1720,-1.1494252873563218
덕산하이메탈,2024-01-23,7440,7500,0.8064516129032258
에이프로젠,2002-02-04,68492,70422,2.817847339835309
하츠,2012-05-09,5250,5400,2.857142857142857
주성코퍼레이션,2018-06-05,67800,73500,8.4070796460177
에이프로젠바이오로직스,2001-08-24,87895,77877,-11.397690426076569
타임기술,2024-04-03,1899,1890,-0.47393364928909953
CJ프레시웨이,2009-03-11,5250,5150,-1.9047619047619049
CJ프레시웨이,2011-12-23,25850,24950,-3.481624758220503
아모레퍼시픽그룹,2007-06-18,18607,18557,-0.26871607459558233
광진실업,2002-04-08,1435,1430,-0.34843205574912894
협진,2014-06-19,4399,4800,9.115708115480793
세코닉스,2022-03-08,10500,10350,-1.4285714285714286
플랜티넷,2020-07-13,2605,2599,-0.23032629558541268
이엔플러스,2006-02-06,6625,6075,-8.30188679245283
이엔플러스,2006-11-27,11645,11485,-1.3739802490339201
미래아이앤지,2010-01-18,4490,4325,-3.6748329621380846
와이투솔루션,2006-10-27,6245,6020,-3.6028823058446755
리드코프,2002-01-02,65060,72826,11.93667383953274
한글과컴퓨터,2003-08-12,8392,8605,2.53813155386082
3S,2021-08-27,3465,3445,-0.5772005772005772
태양금속공업,2014-09-03,1165,1190,2.1459227467811157
유비케어,2012-08-14,3005,2990,-0.49916805324459235
유비케어,2024-01-25,4880,4855,-0.5122950819672131
조비,2006-02-21,9354,9419,0.6948898866794954
조비,2018-07-30,26450,25200,-4.725897920604915
아비코전자,2010-09-06,4100,4715,15.0
이스타코,2002-01-11,406,367,-9.60591133004926
한국알콜,2006-06-21,2498,2494,-0.16012810248198558
한국알콜,2019-01-10,7270,7250,-0.2751031636863824
누리플렉스,2009-07-22,13600,13600,0.0
이글벳,2011-08-01,2053,1960,-4.529956161714564
플레이그램,2011-09-29,933,933,0.0
플레이그램,2013-07-15,1074,1072,-0.186219739292365
플레이그램,2015-04-03,3650,3259,-10.712328767123287
마크로젠,2013-04-15,26033,25633,-1.5365113509776052
TYM,2012-02-08,7024,6605,-5.965261958997722
파이버프로,2023-06-15,3750,3775,0.6666666666666667
한일사료,2005-04-04,758,758,0.0
동신건설,2015-05-22,6530,7500,14.854517611026033
레몬,2020-06-30,15516,15180,-2.165506573859242
한국공항,2001-03-27,11200,11150,-0.4464285714285714
한국공항,2015-01-21,42750,42200,-1.2865497076023393
씨아이테크,2020-07-13,1115,1125,0.8968609865470852
유라테크,2010-02-19,3890,3800,-2.313624678663239
유라테크,2012-05-04,5400,5220,-3.3333333333333335
유라테크,2020-10-19,12000,12450,3.75
고려제강,2001-04-24,5847,5847,0.0
테라사이언스,2015-05-11,1165,1126,-3.347639484978541
테라사이언스,2019-01-07,2015,1970,-2.2332506203473943
미창석유공업,2001-10-29,7540,7590,0.6631299734748011
신화인터텍,2003-02-05,1470,1384,-5.850340136054422
다우기술,2012-01-05,14100,14350,1.773049645390071
삼영에스앤씨,2021-12-24,13300,13200,-0.7518796992481203
부광약품,2009-03-12,7908,8153,3.0981284774911484
휴온스글로벌,2011-12-23,4398,4353,-1.023192360163711
휴온스글로벌,2014-12-08,37370,36435,-2.502006957452502
미원홀딩스,2010-05-24,11141,9876,-11.354456511982766
이연제약,2020-10-05,21578,21038,-2.5025488923903976
엔피디,2023-12-05,2245,2260,0.6681514476614699
에코볼트,2009-03-10,1558,1587,1.8613607188703467
현대바이오,2009-03-26,5095,4607,-9.578017664376839
현대바이오,2016-05-12,6040,6400,5.960264900662252
신테카바이오,2020-08-26,14150,13950,-1.4134275618374559
신테카바이오,2023-01-06,9230,9060,-1.8418201516793065
씨앤씨인터내셔널,2023-08-07,57200,56900,-0.5244755244755245
모헨즈,2000-08-04,10102,9737,-3.6131459117006535
모헨즈,2005-05-13,515,492,-4.466019417475728
CS,2009-03-20,1785,1800,0.8403361344537815
CS,2015-12-10,2790,2710,-2.867383512544803
드래곤플라이,2010-06-25,13719,13997,2.0263867628835923
에스엠벡셀,2000-10-23,7059,7218,2.252443688907777
에스엠벡셀,2004-02-19,3015,3015,0.0
피에스케이홀딩스,2002-01-02,1701,1663,-2.2339800117577897
피에스케이홀딩스,2012-02-20,5162,5119,-0.833010461061604
대한약품,2011-10-12,5910,5880,-0.5076142131979695
대한약품,2011-12-29,10250,11750,14.634146341463413
DRB동일,2020-07-13,7250,7140,-1.5172413793103448
네이블,2022-01-04,8220,8110,-1.338199513381995
호텔신라,2016-04-19,71900,71600,-0.4172461752433936
모아텍,2003-08-18,9438,9203,-2.4899343081161263
한솔인티큐브,2007-03-13,2597,2541,-2.15633423180593
한솔인티큐브,2007-08-01,3496,3733,6.779176201372998
한솔인티큐브,2011-09-02,1548,1623,4.844961240310078
한솔인티큐브,2020-03-30,3800,4150,9.210526315789473
다날,2009-09-17,8117,7372,-9.178267832943206
다날,2012-08-14,3572,3481,-2.547592385218365
다날,2012-11-28,5788,5740,-0.82930200414651
다날,2020-10-28,5070,5070,0.0
유진테크,2023-08-21,34100,33200,-2.6392961876832843
삼보판지,2019-06-11,12450,12250,-1.6064257028112447
유유제약,2012-12-11,3748,3971,5.949839914621132
유유제약,2015-06-24,7734,8798,13.757434703904837
한빛소프트,2003-06-13,6486,6556,1.0792476102374344
한빛소프트,2014-11-26,6200,6110,-1.4516129032258065
한빛소프트,2021-05-25,6640,6710,1.0542168674698795
피제이메탈,2019-12-13,2580,2605,0.9689922480620154
피제이메탈,2023-06-07,4865,4805,-1.2332990750256936
현대해상,2018-09-27,40850,41950,2.692778457772338
엠케이전자,2002-01-29,2307,2173,-5.808409189423494
참좋은여행,2015-06-24,13150,13350,1.520912547528517
모다이노칩,2016-07-01,6600,6525,-1.1363636363636365
인바이오젠,2015-01-12,27700,26700,-3.6101083032490973
대유에이텍,2001-08-07,18325,17792,-2.908594815825375
대유에이텍,2003-01-09,12451,12875,3.405348967954381
대유에이텍,2005-11-29,6878,6878,0.0
RF머트리얼즈,2023-01-11,13250,12800,-3.3962264150943398
세방,2000-08-17,1704,1704,0.0
세방,2005-01-24,4861,4792,-1.4194610162518
농우바이오,2005-04-06,3870,3900,0.7751937984496124
농우바이오,2010-03-02,9970,10350,3.8114343029087263
신풍제약,2005-05-23,1190,1155,-2.941176470588235
나노신소재,2019-03-22,18500,17800,-3.783783783783784
한솔아이원스,2017-07-18,9323,9448,1.3407701383674782
솔브레인홀딩스,2023-10-20,36500,35150,-3.6986301369863015
효성,2013-07-02,34442,33910,-1.544625747633703
디티앤씨,2018-05-29,13700,13000,-5.109489051094891
대봉엘에스,2012-01-06,2920,2785,-4.623287671232877
대봉엘에스,2018-04-02,12550,12600,0.398406374501992
POSCO홀딩스,2023-06-07,388500,388000,-0.1287001287001287
한국앤컴퍼니,2021-03-29,19050,19000,-0.26246719160104987
SK하이닉스,2000-08-18,429888,432833,0.6850621557242816
나라엠앤디,2020-09-17,8490,8070,-4.946996466431095
대아티아이,2006-02-21,1974,1871,-5.2178318135764945
대아티아이,2019-11-08,6100,5900,-3.278688524590164
대아티아이,2021-07-28,6790,6810,0.29455081001472755
남선알미늄,2000-08-16,165,166,0.6060606060606061
남선알미늄,2005-09-09,212,209,-1.4150943396226416
남선알미늄,2008-10-01,672,772,14.880952380952381
인성정보,2005-09-12,1538,1476,-4.031209362808843
룽투코리아,2012-07-06,3220,3700,14.906832298136646
어보브반도체,2021-06-15,15700,15900,1.2738853503184715
화성밸브,2009-07-16,2136,2120,-0.7490636704119851
엔터파트너즈,2022-10-05,801,795,-0.7490636704119851
디지틀조선,2003-07-18,1580,1550,-1.89873417721519
시공테크,2004-01-07,1765,1760,-0.28328611898017
시공테크,2012-01-03,3820,3785,-0.9162303664921465
서울식품공업,2008-04-23,236,202,-14.40677966101695
삼일제약,2018-08-24,12119,12805,5.660533047281128
삼일제약,2019-11-06,10839,10153,-6.328997139957561
삼일제약,2020-07-23,9718,9352,-3.766207038485285
에이텍모빌리티,2020-07-01,9550,10400,8.900523560209423
에이텍모빌리티,2020-10-14,24500,22850,-6.73469387755102
엘디티,2009-08-14,4870,4550,-6.570841889117044
팜젠사이언스,2000-05-09,13923,14529,4.352510234863176
이지홀딩스,2009-03-20,1915,1911,-0.20887728459530025
HD현대에너지솔루션,2022-03-02,24950,24250,-2.80561122244489
이엠티,2016-08-25,7450,6340,-14.899328859060404
이엠티,2018-02-07,2600,2600,0.0
이엠티,2019-02-19,2800,3200,14.285714285714285
네패스,2009-10-12,12749,12749,0.0
KR모터스,2014-06-11,20526,20526,0.0
지엔코,2003-06-17,1835,1911,4.141689373297003
지엔코,2011-11-07,2050,2060,0.4878048780487805
지엔코,2020-01-10,1240,1255,1.2096774193548387
EG,2006-07-06,8157,7934,-2.733848228515386
쌍방울,2022-06-13,827,732,-11.487303506650544
한울소재과학,2009-03-26,1150,1100,-4.3478260869565215
케이바이오,2020-11-30,2447,2477,1.2259910093992643
케이바이오,2021-09-01,2633,2707,2.8104823395366503
서원,2009-02-04,489,468,-4.294478527607362
서원,2016-07-01,1905,1985,4.199475065616798
팜스코,2000-08-17,1245,1200,-3.614457831325301
팜스코,2009-07-06,1700,1690,-0.5882352941176471
바이온,2018-01-02,3893,3818,-1.9265348060621628
세아베스틸지주,2002-05-28,32125,32125,0.0
삼성SDI,2008-05-16,80000,79000,-1.25
제이앤티씨,2020-06-26,14050,14100,0.3558718861209964
영풍제지,2021-02-01,2869,2947,2.718717323109097
영풍제지,2021-04-08,3218,3149,-2.1441889372280922
국동,2009-03-16,1124,1258,11.921708185053381
국동,2010-06-07,955,991,3.769633507853403
국동,2012-03-20,825,780,-5.454545454545454
휴림로봇,2009-03-20,1177,1237,5.097706032285472
일진전기,2012-02-27,6400,6324,-1.1875
일진전기,2023-08-25,10872,11335,4.258646063281825
일진전기,2023-11-27,12933,12942,0.06958942240779402
유한양행,2000-09-29,3791,3597,-5.117383276180427
성창기업지주,2001-01-11,635,622,-2.047244094488189
성창기업지주,2001-10-31,1042,1072,2.8790786948176583
도이치모터스,2007-02-22,12512,12274,-1.9021739130434785
도이치모터스,2009-06-03,2447,2351,-3.9231712300776462
도이치모터스,2011-01-03,4572,4577,0.10936132983377078
세우글로벌,2014-03-27,2360,2370,0.423728813559322
포스코스틸리온,2023-02-17,35650,36650,2.805049088359046
포스코스틸리온,2023-06-14,52000,53200,2.307692307692308
인지컨트롤스,2011-05-31,6130,5920,-3.4257748776508974
인지컨트롤스,2022-09-19,8260,8800,6.5375302663438255
유수홀딩스,2004-10-28,10483,10269,-2.041400362491653
유수홀딩스,2014-12-02,5604,6430,14.739471805852963
스페코,2010-11-24,4400,4600,4.545454545454546
신라에스지,2002-01-08,3690,3560,-3.523035230352303
에스코넥,2018-06-01,2540,2590,1.968503937007874
HL D&I,2019-11-08,3245,3230,-0.46224961479198773
SG,2018-07-26,4358,4618,5.966039467645709
안랩,2019-11-05,62700,63100,0.6379585326953748
코스맥스,2014-08-22,98928,105141,6.280325084910237
코스맥스,2021-05-27,125500,126000,0.398406374501992
한국카본,2022-02-25,11450,11950,4.366812227074235
TJ미디어,2009-11-02,3400,3395,-0.14705882352941177
서진오토모티브,2018-01-19,4665,4760,2.0364415862808145
삼양패키징,2023-03-08,19050,18980,-0.3674540682414698
한일화학,2015-05-26,15100,15000,-0.6622516556291391
제룡산업,2012-11-23,1940,2023,4.278350515463917
에스제이엠홀딩스,2000-08-17,2602,2521,-3.112990007686395
에스제이엠홀딩스,2005-08-26,3347,3307,-1.1951000896325068
에스제이엠홀딩스,2010-12-09,4455,4470,0.33670033670033667
뉴보텍,2005-12-01,6178,6596,6.765943671090968
판도라티비,2016-07-15,2400,2350,-2.083333333333333
판도라티비,2024-03-25,999,1148,14.914914914914915
오리온홀딩스,2011-09-09,26575,26084,-1.8476011288805267
오리온홀딩스,2015-03-19,52856,52660,-0.37081882851521114
오리온홀딩스,2021-01-28,13900,13400,-3.597122302158273
조광페인트,2012-06-12,9860,9750,-1.1156186612576064
HDC현대EP,2011-06-21,7400,7300,-1.3513513513513513
HDC현대EP,2021-11-17,6440,6310,-2.018633540372671
유엑스엔,2020-06-09,9400,9500,1.0638297872340425
서전기전,2018-10-12,4760,4800,0.8403361344537815
아난티,2001-11-27,477,477,0.0
아난티,2011-09-06,480,496,3.3333333333333335
HLB,2017-03-03,6148,6069,-1.2849707221860767
압타바이오,2023-05-31,11060,11530,4.249547920433996
에넥스,2012-06-12,760,747,-1.710526315789474
큐엠씨,2017-02-28,15350,15350,0.0
큐엠씨,2018-06-14,9950,9950,0.0
베셀,2017-06-07,1992,2037,2.2590361445783134
에이디테크놀로지,2023-09-05,24800,24000,-3.225806451612903
에이디테크놀로지,2024-02-15,30400,29550,-2.7960526315789473
휠라홀딩스,2022-10-19,32600,32850,0.7668711656441718
하나투어,2017-01-19,67402,68672,1.8842170855464229
유니테크노,2017-04-04,4652,4727,1.6122098022355975
한솔로지스틱스,2004-08-16,980,985,0.5102040816326531
우리기술투자,2009-03-12,295,255,-13.559322033898304
우리기술투자,2024-02-14,6760,8530,26.183431952662723
관악산업,2016-09-08,3600,3430,-4.722222222222222
관악산업,2016-10-04,3600,3280,-8.88888888888889
관악산업,2017-09-20,5580,5450,-2.3297491039426523
옵티시스,2021-09-01,28350,27450,-3.1746031746031744
삼양홀딩스,2006-01-06,50585,49717,-1.7159236927943067
굿센,2017-04-21,24900,24750,-0.6024096385542169
크리스탈신소재,2020-06-30,1735,1730,-0.2881844380403458
이수페타시스,2004-10-11,1806,1735,-3.9313399778516054
이화공영,2005-09-12,614,705,14.82084690553746
이화공영,2008-09-09,5608,5836,4.065620542082739
유아이디,2019-07-08,3610,3720,3.0470914127423825
CG인바이츠,2020-07-29,9737,9437,-3.081031118414296
핑거스토리,2024-02-16,3720,3950,6.182795698924731
한창,2019-11-08,11296,10888,-3.6118980169971673
대주산업,2007-01-04,485,500,3.0927835051546393
SK텔레콤,2002-01-03,47793,48483,1.4437260686711444
삼륭물산,2000-06-02,2728,2662,-2.4193548387096775
삼륭물산,2004-11-03,702,626,-10.826210826210826
이렘,2007-01-04,51326,46371,-9.653976542103418
이렘,2009-03-25,20454,20838,1.8773833968905838
이렘,2015-05-29,34065,33781,-0.8337002788786143
LB세미콘,2024-01-25,9170,8680,-5.343511450381679
모바일어플라이언스,2019-03-29,3193,3223,0.9395552771688067
황금에스티,2020-07-13,5036,4970,-1.3105639396346307
브리지텍,2024-02-16,8300,9000,8.433734939759036
KH 필룩스,2009-03-09,15390,15045,-2.241715399610136
동국S&C,2013-11-07,4515,4615,2.2148394241417497
동국S&C,2022-03-02,6150,6230,1.3008130081300813
YTN,2009-06-24,4780,4690,-1.882845188284519
코렌텍,2014-04-03,24039,24337,1.239652231790008
이비테크,2018-04-13,4370,4750,8.695652173913043
원익홀딩스,2009-05-18,1519,1549,1.9749835418038184
동원수산,2019-11-06,9500,9580,0.8421052631578947
에코프로,2014-05-29,1028,1071,4.182879377431906
옵티팜,2022-02-28,10900,10950,0.45871559633027525
DB손해보험,2018-09-27,71500,72800,1.8181818181818181
제이에스티나,2014-12-03,19500,20150,3.3333333333333335
엔피,2023-01-17,6350,6150,-3.149606299212598
유진로봇,2002-02-26,8914,8526,-4.352703612295266
대현,2001-04-17,405,415,2.4691358024691357
대현,2016-04-19,3695,3875,4.871447902571042
HLB테라퓨틱스,2017-12-28,16549,18054,9.09420508792072
HLB테라퓨틱스,2021-12-08,7522,7686,2.180271204466897
대림비앤코,2002-10-15,2055,1994,-2.9683698296836982
SBS,2011-09-05,33000,33500,1.5151515151515151
국영지앤엠,2011-12-23,1470,1490,1.3605442176870748
국영지앤엠,2018-06-26,1895,1840,-2.9023746701846966
LX인터내셔널,2002-01-28,5261,5274,0.24710131153773046
웰크론한텍,2011-08-17,2490,2630,5.622489959839357
DSR,2020-07-13,3975,3985,0.25157232704402516
롯데이노베이트,2023-04-18,30900,31500,1.9417475728155338
재영솔루텍,2015-02-27,1509,1504,-0.33134526176275675
JW중외제약,2020-07-24,35562,34032,-4.302345199932512
남성,2000-08-14,610,701,14.918032786885247
태양,2004-05-24,3000,3090,3.0
샘표,2018-07-09,48350,48000,-0.7238883143743536
샘표,2019-04-04,37000,36950,-0.13513513513513514
SK케미칼,2021-10-08,200494,208834,4.159725478069169
피에스텍,2020-12-21,4775,4700,-1.5706806282722512
MIT,2013-04-15,50284,47844,-4.852438151300612
코오롱인더,2010-10-25,67988,70700,3.9889392245690414
조광ILI,2018-06-07,1170,1097,-6.239316239316239
대원미디어,2010-10-21,10100,9750,-3.4653465346534658
대원미디어,2012-11-23,10850,11250,3.686635944700461
대원미디어,2015-05-19,8370,8380,0.11947431302270012
대원미디어,2018-11-12,9570,9370,-2.089864158829676
아이크래프트,2006-11-02,1471,1493,1.495581237253569
아이크래프트,2015-08-05,9101,9018,-0.9119876936600374
아이크래프트,2024-01-05,3910,4000,2.3017902813299234
휴온스,2022-02-08,47000,48700,3.6170212765957444
DH오토웨어,2005-11-03,15750,16900,7.301587301587302
DH오토웨어,2012-04-30,4325,4970,14.913294797687863
삼성출판사,2011-10-13,6300,6360,0.9523809523809524
삼성출판사,2016-10-10,13500,13200,-2.2222222222222223
SPC삼립,2001-10-10,37257,42742,14.722065652092226
보성파워텍,2009-02-16,1046,951,-9.082217973231357
보성파워텍,2009-03-16,1085,1102,1.566820276497696
보성파워텍,2011-12-22,2164,2202,1.756007393715342
보성파워텍,2019-11-05,2210,2340,5.88235294117647
동원산업,2005-02-07,2740,3150,14.963503649635038
동원산업,2007-03-27,8250,8190,-0.7272727272727273
푸드웰,2005-09-02,739,731,-1.0825439783491204
LIG넥스원,2016-07-22,99300,101500,2.2155085599194364
삼진제약,2000-05-09,25789,26052,1.0198146496568303
엠투엔,2000-12-08,3874,3591,-7.305110996386165
티에이치엔,2009-09-08,1130,1295,14.601769911504425
티에이치엔,2015-12-29,1850,1835,-0.8108108108108109
대명소노시즌,2006-02-07,5140,5140,0.0
대명소노시즌,2009-07-27,1155,1140,-1.2987012987012987
KG케미칼,2008-04-15,2230,2280,2.242152466367713
성호전자,2009-06-25,1935,1915,-1.03359173126615
성호전자,2010-12-10,1960,2075,5.86734693877551
제이엠티,2011-05-30,2020,1945,-3.7128712871287126
위메이드플레이,2014-09-12,60178,63549,5.601714912426468
브이원텍,2021-03-09,12050,10800,-10.37344398340249
LG화학,2002-08-26,62293,62436,0.22956030372594033
LG화학,2022-07-22,561000,556000,-0.8912655971479502
쇼박스,2020-09-15,2820,2815,-0.1773049645390071
링크제니시스,2020-12-21,7330,7120,-2.8649386084583903
한국금융지주,2004-02-13,6900,6910,0.14492753623188406
한국금융지주,2018-03-12,86200,86400,0.23201856148491878
아이윈플러스,2020-07-20,6385,6385,0.0
앤씨앤,2017-02-20,6154,6074,-1.2999675008124796
디오,2012-01-06,8520,8640,1.4084507042253522
삼영전자공업,2000-05-09,11800,11550,-2.11864406779661
휴스틸,2005-04-21,2694,2658,-1.3363028953229399
에스바이오메딕스,2024-02-14,9980,10050,0.7014028056112225
가온전선,2002-01-28,6148,5931,-3.5296031229668188
HDC,2003-06-26,6171,6052,-1.9283746556473829
시알홀딩스,2023-06-16,11030,10630,-3.626473254759746
THE MIDONG,2015-04-13,5670,5570,-1.763668430335097
THE MIDONG,2019-04-05,4245,4075,-4.004711425206125
THE MIDONG,2023-04-04,1240,1370,10.483870967741936
대한뉴팜,2017-10-16,12150,12200,0.411522633744856
흥구석유,2011-12-23,1620,1640,1.2345679012345678
우진,2022-05-04,11550,13150,13.852813852813853
KBI메탈,2004-05-11,31981,31489,-1.5384134329758294
코이즈,2020-12-21,1147,1110,-3.225806451612903
인터플렉스,2003-08-11,14727,14727,0.0
인터플렉스,2009-10-28,6650,6676,0.3909774436090226
부산주공,2006-01-24,1709,1964,14.92100643651258
테크엘,2005-08-23,21171,20419,-3.5520287185300647
썬테크,2017-09-29,21100,22250,5.450236966824645
썬테크,2019-03-13,10000,10000,0.0
GS건설,2021-06-02,45400,44800,-1.3215859030837005
데이터스트림즈,2019-07-16,4395,3800,-13.538111490329921
삼부토건,2004-09-17,50159,53909,7.476225602583783
삼부토건,2018-04-20,1660,2150,29.518072289156628
한독,2003-06-10,5134,5085,-0.9544215037008181
아진산업,2020-09-15,2660,2750,3.3834586466165413
바이오솔루션,2022-09-16,14600,13700,-6.164383561643835
HJ중공업,2014-04-01,140698,140190,-0.3610570157358313
인선이엔티,2011-08-19,3585,3365,-6.136680613668061
금호타이어,2007-08-30,47476,47476,0.0
세화피앤씨,2018-11-08,2588,2498,-3.4775888717156103
세화피앤씨,2019-04-08,1627,1672,2.7658266748617084
퍼스텍,2019-11-05,2270,2255,-0.6607929515418502
로보로보,2017-12-27,2698,3008,11.489992587101556
현대에이치티,2001-07-09,1910,1830,-4.18848167539267
현대에이치티,2011-08-18,3105,3200,3.059581320450886
현대에이치티,2011-10-18,3805,4215,10.775295663600525
엄지하우스,2022-11-22,4750,4715,-0.7368421052631579
CBI,2000-04-25,690,620,-10.144927536231885
CBI,2001-04-26,900,790,-12.222222222222221
화승인더스트리,2002-05-09,1059,1028,-2.927289896128423
화승인더스트리,2016-02-29,7870,7820,-0.6353240152477764
대원제약,2000-11-16,1059,1101,3.9660056657223794
HD현대일렉트릭,2020-07-13,8250,8000,-3.0303030303030303
코미코,2019-04-04,28200,28800,2.127659574468085
드림씨아이에스,2023-08-03,3361,3467,3.153823266884856
디젠스,2015-12-18,1464,1460,-0.273224043715847
현우산업,2009-06-26,4489,4628,3.096458008465137
영보화학,2002-01-04,1829,1804,-1.366867140513942
데브시스터즈,2021-05-31,114500,112600,-1.6593886462882095
데브시스터즈,2021-11-12,152000,148700,-2.1710526315789473
디앤씨미디어,2018-01-08,9500,9090,-4.315789473684211
이니텍,2005-05-23,2320,2335,0.646551724137931
이니텍,2011-08-18,2950,2810,-4.745762711864407
아이쓰리시스템,2022-02-10,19250,18650,-3.116883116883117
질경이,2018-08-27,12500,11400,-8.799999999999999
메디콕스,2003-01-14,1168480,1178971,0.8978330822949472
메디콕스,2007-03-09,503433,428111,-14.961673152137426
메디콕스,2016-01-21,14276,14276,0.0
까뮤이앤씨,2009-06-30,859,839,-2.3282887077997674
까뮤이앤씨,2013-03-12,247,242,-2.0242914979757085
광림,2021-01-15,1840,1765,-4.076086956521739
삼표시멘트,2003-05-28,46061,51294,11.361021254423482
삼표시멘트,2006-01-20,30952,27415,-11.427371413802016
탑코미디어,2016-09-23,4135,4215,1.9347037484885126
위메이드,2021-08-17,38140,38493,0.925537493445202
대창스틸,2021-02-17,2630,2615,-0.5703422053231939
제이엠아이,2021-05-13,1380,1360,-1.4492753623188406
이랜시스,2022-03-21,3700,3850,4.054054054054054
컴투스,2014-02-11,22102,22369,1.208035471902995
웨이버스,2023-08-25,1864,1901,1.984978540772532
디이엔티,2022-06-02,7577,7496,-1.0690246799524878
코닉오토메이션,2022-11-01,5060,4810,-4.940711462450593
서부T&D,2001-01-09,507,475,-6.31163708086785
서부T&D,2001-12-17,448,434,-3.125
서부T&D,2006-01-06,3650,3709,1.6164383561643836
서부T&D,2006-02-20,3339,3503,4.911650194669063
한스바이오메드,2015-03-16,19350,19250,-0.516795865633075
한진중공업홀딩스,2020-11-12,4250,4220,-0.7058823529411765
삼영엠텍,2015-03-19,3460,3450,-0.2890173410404624
삼영엠텍,2022-07-08,5450,5260,-3.486238532110092
삼현철강,2005-01-20,1190,1145,-3.7815126050420167
삼현철강,2009-03-24,3720,3720,0.0
한국테크놀로지,2018-01-10,2527,2663,5.381875741986545
현대코퍼레이션,2003-06-19,27049,25800,-4.617545935154719
티엘아이,2011-12-08,6930,6690,-3.463203463203463
테크트랜스,2018-12-04,5100,5000,-1.9607843137254901
케이씨티시,2001-10-15,440,427,-2.9545454545454546
케이씨티시,2005-11-16,1587,1474,-7.120352867044738
깨끗한나라,2005-09-08,4913,5089,3.582332587014044
동양철관,2008-02-13,1853,1740,-6.098219104155424
동양철관,2010-04-29,1258,1244,-1.1128775834658187
엑사이엔씨,2009-10-14,9228,8965,-2.850021673168617
엑사이엔씨,2023-01-11,1455,1480,1.718213058419244
조아제약,2004-10-21,1011,1026,1.483679525222552
조아제약,2010-10-04,3460,3430,-0.8670520231213872
한진,2014-08-18,34377,34139,-0.6923233557320301
국일신동,2018-11-07,4470,4585,2.5727069351230423
카스,2001-08-02,2958,2609,-11.798512508451656
카스,2005-09-02,1323,1383,4.535147392290249
카스,2019-03-27,2060,1970,-4.368932038834951
상상인,2010-04-26,1576,1576,0.0
싸이토젠,2024-01-31,14210,14070,-0.9852216748768473
진양산업,2021-07-28,6410,6440,0.46801872074883
지니뮤직,2004-03-29,4235,4320,2.0070838252656436
지니뮤직,2004-04-28,5260,5890,11.977186311787072
동아쏘시오홀딩스,2000-08-18,12454,12181,-2.1920668058455117
동아쏘시오홀딩스,2005-08-18,30385,30485,0.3291097581043278
한화투자증권,2018-03-16,3220,3130,-2.7950310559006213
